status;type_of_publication;year;title;authors;item_info;url_text;url_code;url_slides;url_youtube
Presented;Conference presentation;2020;"Avaliação da transparência em atas de reuniões dos Comitês de
    Bacias Hidrográficas na Macrometrópole Paulista (Brasil)";Beatriz Milz, Pedro Roberto Jacobi, Diego Braga;"LatinR 2020 - *Conferencia Latinoamericana sobre
    Uso de R en Investigación + Desarrollo*. 7 a 9 de outubro de 2020";https://github.com/LatinR/presentaciones-LatinR2020/blob/main/trabajos/LatinR2020_envio_16.pdf;NA;https://macroamb-latin-r.netlify.app/;https://www.youtube.com/watch?v=K8wmO3mSbU8
Presented;Conference presentation;2020;"Levantamento exploratório de estudos sobre a Governança ambiental
    na Macrometrópole Paulista";Beatriz Milz, Pedro Roberto Jacobi;"IN: Caderno de resumos do I Fórum de Governança Ambiental da 
    Macrometrópole Paulista. Organizadores: Pedro Henrique C. Torres e Pedro Roberto Jacobi
    (Organizadores), São Paulo: IEE-USP, 1ª ed., 2019, 331 pgs. ISBN 978-85-86923-56-2";http://pesquisa.ufabc.edu.br/macroamb/wp-content/uploads/2019/12/forum_macroamb_cad_resumo_FINAL-compactado.pdf;NA;NA;NA
Presented;Conference presentation;2019;"Governança da Água e perspectivas para a avaliação da qualidade de
    informações em indicadores de transparência";Beatriz Milz, Pedro Roberto Jacobi;"Anais do IV Encontro Nacional da Associação Nacional de
    Pós-graduação e Pesquisa em Ambiente e Sociedade - ENANPPAS 2019";https://beatrizmilz.github.io/resume/publications/2019-Enanppas.pdf;NA;https://milz-2019enanppas.netlify.app/;NA
Presented;Conference presentation;2021;"  Transparency of Information on the Water Basin Committees Plenums
    in the Sao Paulo Macrometropolis, Brazil";Beatriz Milz, Pedro Roberto Jacobi;"*International Sociological Association (ISA) Forum of
    Sociology: Challenges of the 21st Century: Democracy, Environment,
    Inequalities, Intersectionality*. 23 à 28 de fevereiro de 2021";https://github.com/beatrizmilz/IV_ISA_2021/blob/master/abstract.pdf;https://github.com/beatrizmilz/IV_ISA_2021;https://macroamb-isaconf2021.netlify.app/;NA
Published;Book chapter;2020;"Chapter 10 - Recent extreme climate events in the São Paulo 
    Macrometropolis";Beatriz Milz, Ana Carolina Campos;"IN: Adaptation and Public Policies in the São Paulo Macro
    Metropolis: A Science-Policy Approach. 1. ed. – São Paulo: IEE-USP, 2020.
    Orgs: <a href='https://orcid.org/0000-0002-0468-4329'>TORRES, P. H. C.
    <i class='fab fa-orcid'></i></a>; <a href='https://orcid.org/0000-0001-6143-3019'>
    JACOBI, P. R. <i class='fab fa-orcid'></i></a>;
    <a href='https://orcid.org/0000-0003-4531-3513'>BARBI, F.
    <i class='fab fa-orcid'></i></a>; <a href='https://orcid.org/0000-0003-1182-418X'>
    GONÇALVES, L. R. <i class='fab fa-orcid'></i></a>";https://doi.org/10.11606/9788586923593;NA;NA;NA
Published;Book chapter;2019;"Breve levantamento de eventos climáticos extremos na Macrometrópole
    Paulista";Beatriz Milz, Ana Carolina Campos;"IN: Governança e Planejamento Ambiental: adaptação e políticas
    públicas na Macrometrópole Paulista. Editora Letra Capital. 2019. p. 114–119.";https://www.letracapital.com.br/produto/governanca-e-planejamento-ambiental-adaptacao-e-politicas-publicas-na-macrometropole-paulista/;NA;NA;NA
Published;Journal;2019;Barragens de água na Macrometrópole Paulista;Beatriz Milz, Ana Carolina Campos;Diálogos Socioambientais na Macrometrópole Paulista. Volume 2. 2019. p. 34-37;https://periodicos.ufabc.edu.br/index.php/dialogossocioambientais/issue/view/23;NA;NA;NA
Published;Journal Editorial;2019;"Editorial nº 1/2019 . Critical interdisciplinary sciences, crisis and 
  disasters";"Pedro Roberto Jacobi, Leandro Luiz Giatti,
  Vanessa Lucena Empinotti,Pedro Luiz Côrtes, Roberto Donato da Silva Júnior,
    Zenaida Luisa Lauda-Rodriguez, Beatriz Milz";<a href='http://scielo.br/asoc/'>Ambiente & Sociedade</a>,  São Paulo ,  v. 22;http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1414-753X2019000100201&lng=pt&nrm=iso;NA;NA;NA
Published;Journal Editorial;2019;"Editorial nº 2/2019 . Nature in decline: warning of IPBES report
    on species extinction";"Pedro Roberto Jacobi, 
    Zenaida Luisa Lauda-Rodriguez, Beatriz Milz";<a href='http://scielo.br/asoc/'>Ambiente & Sociedade</a>,  São Paulo ,  v. 22;http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1414-753X2019000100202&lng=pt&nrm=iso;NA;NA;NA
Published;Journal Editorial;2019;Editorial nº 3/2019 . Threatened Amazon;"Pedro Roberto Jacobi, Leandro Luiz Giatti, 
    Roberto Donato da Silva Júnior, Pedro Luiz Côrtes, Alexander Turra,
    Zenaida Luisa Lauda-Rodriguez, Beatriz Milz";<a href='http://scielo.br/asoc/'>Ambiente & Sociedade</a>,  São Paulo ,  v. 22;https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1414-753X2019000100203&lng=pt&nrm=iso&tlng=pt;NA;NA;NA
Published;Journal Editorial;2020;Editorial nº 1/2020 . What fires in Australia indicate - Reflections on their scope;"Pedro Roberto Jacobi, Edson Grandisoli, 
    Zenaida Luisa Lauda-Rodriguez, Beatriz Milz";<a href='http://scielo.br/asoc/'>Ambiente & Sociedade</a>,  São Paulo ,  v. 23;http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1414-753X2020000100201&lng=en&nrm=iso;NA;NA;NA
Published;Journal Editorial;2020;Editorial N° 03/2020 The COVID-19 epoch: Interdisciplinary research towards a new just and sustainable ethic;"Zenaida Luisa Lauda-Rodriguez, Beatriz Milz,
    Igor Matheus Santana-Chaves, Pedro Henrique Campello Torres, Pedro Roberto Jacobi";<a href='http://scielo.br/asoc/'>Ambiente & Sociedade</a>,  São Paulo ,  v. 23;http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1414-753X2020000100203&lng=en&nrm=iso;NA;NA;NA
Published;Journal Editorial;2020;"Editorial N° 04/2020 The emergence of coronavirus and 
    contemporary socio-environmental challenges";"Leandro Luiz Giatti, Mariana Gutierres Arteiro da Paz,
    Renata Ferraz de Toledo, Zenaida Luisa Lauda-Rodriguez, Beatriz Milz";<a href='http://scielo.br/asoc/'>Ambiente & Sociedade</a>,  São Paulo ,  v. 23;http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1414-753X2020000100204&lng=en&nrm=iso;NA;NA;NA
Published;Journal Editorial;2020;"Editorial N° 05/2020 The interactions among science,
    politics and communication in a context of crisis";"Gabriela Di Giulio, Pedro Roberto Jacobi, Roberto Silva Jr., 
    Kauê Lopes dos Santos, Zenaida Luisa Lauda-Rodriguez, Beatriz Milz";<a href='http://scielo.br/asoc/'>Ambiente & Sociedade</a>,  São Paulo ,  v. 23;http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1414-753X2020000100205&lng=en&nrm=iso;NA;NA;NA
Published;Journal Editorial;2020;"Editorial N° 06/2020 Planning and Urbanization in Climate
    Change Scenarios";"Sandra Momm, Edmilson Dias de Freitas, Pedro Roberto Jacobi, 
    Igor Matheus Santana-Chaves, Zenaida Luisa Lauda-Rodriguez, Beatriz Milz";<a href='http://scielo.br/asoc/'>Ambiente & Sociedade</a>,  São Paulo ,  v. 23;http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1414-753X2020000100206&lng=en&nrm=iso;NA;NA;NA
Published;Journal Editorial;2021;"Editorial N° 01/2021 Science and environmental crisis
    amid fires and pandemia";"Sandro Dutra e Silva, Pedro Roberto Jacobi, 
     Zenaida Luisa Lauda-Rodriguez, Beatriz Milz";<a href='http://scielo.br/asoc/'>Ambiente & Sociedade</a>,  São Paulo ,  v. 24;https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1414-753X2021000100201&lng=pt&nrm=iso&tlng=en;NA;NA;NA
Submitted;Book chapter;2021;Seguridad hídrica y gobernanza del agua en la metrópolis de São Paulo;Wagner Costa Ribeiro, Pedro Roberto Jacobi, Beatriz Milz;IN: *Seguridad hídrica, gobernanza del agua y conflictos: estudio comparado de casos en América Latina*. Org: Javier Gonzaga (Universidad de Caldas – Colombia);NA;NA;NA;NA
Submitted;Book chapter;2021;Polycentric water governance in the Urban Global South;Klaus Frey, Ruth Ferreira Ramos, Lidiane Alonso Paixão dos Anjos, Pedro Roberto Jacobi, Beatriz Milz;Book Sustainability in Natural Resources Management and Land Planning. Editora Springer;NA;NA;NA;NA
Submitted;Book chapter;2021;Levantamento de estudos sobre a Macrometrópole Paulista entre os anos de 2010 e 2020;Beatriz Milz, Pedro Roberto Jacobi;"IN: Inovação para Governança da Macrometrópole Paulista face à
    emergência climática. Organizadores: <a href='https://orcid.org/0000-0001-6143-3019'>
    JACOBI, PEDRO ROBERTO</a>; <a href='https://orcid.org/0000-0003-1154-6503'>GIATTI,
    LEANDRO LUIZ</a>. Editora CRV";NA;NA;NA;NA
Submitted;Book chapter;2021;Paranapiacaba, Água e o Abastecimento da Macrometrópole Paulista;"LOPES, I. M.; MEDICI, A., Beatriz Milz";"IN: Paranapiacaba: conflitos, saberes e perspectivas de 
    desenvolvimento na Macrometrópole Paulista. Organizado por Ramos, R.F.; 
    Passarelli, S.H.F; Sulaiman, S.; Jacobi, P";NA;NA;NA;NA
Approved;Conference presentation;2021;"Coleta de dados automatizada e integração contínua utilizando 
    GitHub Actions: Exemplos com o Pacote Mananciais";Beatriz Milz;[V International Seminar on Statistics with R](http://ser.uff.br/);NA;NA;NA;NA
